score,word
0.07438683506935283,url hidden
0.032086109281604054,sensitive contents
0.032006324261858655,walking distance
0.028921156080854108,automated posting
0.02406982974736016,washing machine
0.022476222071094804,causeway bay
0.019295339493282035,pui yan
0.015701436534564767,??? ?????
0.015266899231613134,urban pack
0.014367156785894834,prince edward
0.014126910471108959,dim sum
0.013263301403311938,tsim sha
0.012573532330014847,sha tsui
0.012446909914554586,kwai fong
0.010773363489236869,discovery bay
0.010744375359104483,tr¨¨s bien
0.009390513497316148,ferry terminal
0.00847884296611788,convenience stores
0.00774556843078909,pode pegar
0.00774556843078909,zur unterkunft
0.007682966750690262,hair dryer
0.0069784162375843405,concrete fragment
0.0069784162375843405,voc¨º pode
0.006973426205843687,public transportation
0.0067016065139913735,public transport
0.0063833667674131145,??? ??
0.005897175949295902,uma ¨®tima
0.005880367537074794,swimming pool
0.0054386353407229445,ladies market
0.005434334321796394,?? ??
