score,word
0.04062745653724559,prince edward
0.03746139800011619,automated posting
0.03456184357617301,gum gum
0.030849742231752488,washing machine
0.02970540409315828,url hidden
0.028294315070662043,causeway bay
0.027862088798680153,扼找忘扶扯我我 技快找把抉
0.027762832698851273,hair dryer
0.026941003357340513,lamma island
0.019077902069526382,blah blah
0.019077902069526382,? ?
0.01872183845999447,tsim sha
0.0160175212439775,urban pack
0.015060829285762056,sha tsui
0.01480843378450997,speak english
0.014032186900708005,tr豕s propre
0.014032186900708005,志 抗志忘把找我把快
0.014032186900708005,志 扯快抖抉技
0.013894387427195107,pick-up service
0.012857027310041933,walking distance
0.01268678244101508,sensitive contents
0.012134859018587095,public transport
0.012094051383783859,db whether
0.011500051603167388,ironing board
0.010438484694776191,exceeded expectations
0.009538951034763191,immigration office
0.009538951034763191,bug bites
0.009538951034763191,situation id谷ale
0.009538951034763191,directement dans
0.009538951034763191,bonne situation
