score,word
0.03609761912180121,sensitive contents
0.03223231346973555,washing machine
0.029215305438131386,causeway bay
0.024994320757157053,automated posting
0.02346526636003601,walking distance
0.022798212385078506,prince edward
0.019705828683912612,url hidden
0.01745453202361604,yuen shan
0.017414028381484297,kwai fong
0.014626450407149324,?? ????
0.014626450407149324,d'un s¨¨che
0.014626450407149324,cheng chau
0.012960558043641207,public transport
0.012739239667039406,discovery bay
0.012085047392264538,urban pack
0.010816300361631552,yunnan lane
0.00990715045440076,shoe cabinet
0.009544248197738777,ferry terminal
0.00889560849436678,tsim sha
0.007738954838274567,langham palace
0.007738954838274567,db plaza
0.007589126307475482,hair dryer
0.007529653651447579,sha tsui
0.007112671014413996,§Ü§Ó§Ñ§â§ä§Ú§â§Ö §Ö§ã§ä§î
0.007004336980952919,convenience stores
0.006587902742661627,§Ö§ã§ä§î §Ó§ã§Ö
0.0063470486789141385,ladies market
0.006345637138578865,kennedy town
0.006094265279606756,added bonus
0.005932918452568145,tr¨¨s petit
