score,word
0.028249257,causeway bay
0.017641953,della citt??
0.01245441,washing machine
0.012116684,nous avons
0.011866617,tsim sha
0.011380087,kwai fong
0.01086688,tr??s bien
0.009894985,sha tsui
0.009756207,temple street
0.00957136,hair dryer
0.009230711,public transport
0.009129764,discovery bay
0.007909758,prince edward
0.007841892,gum gum
0.007398798,lamma island
0.007281431,lantau island
0.007256947,cheung chau
0.007156264,??t?? tr??s
0.0067741,bien situ??
0.006578088,hysan plaza
0.00645839,permanent tenants
0.006426003,? ????
0.006387742,dim sum
0.005681402,?? pied
0.005658585,before arrival
0.005467327,public transportation
