score,word
0.030290630523937954,walking distance
0.02930076528035006,cn tower
0.026908883116760797,automated posting
0.019457833894360507,union station
0.015197926909287514,birthday party
0.013997385027911594,before arrival
0.0137080206678963,liberty village
0.013670193493625025,kensington market
0.011447263631708544,eaton center
0.01102035897668328,grocery stores
0.010984976545609907,bien situé
0.010401371007389432,public transit
0.01032484945072918,grocery store
0.0093205890767008,taken care
0.00928121225675734,sèche linge
0.0092310795141386,north york
0.008909383379948383,public transport
0.008534979792770429,rapport qualité
0.00853290799144778,toaster oven
0.008532907985751232,solo adventurer
0.007897746922460371,url hidden
0.00789550656954295,entertainment district
0.007886363498121904,qualité prix
0.0076912250767354395,die lage
0.007681633780504548,bien équipé
0.0074521549490551555,days before
0.007404910817583573,lake ontario
0.007398902573704254,situé dans
0.007314006968171255,une vue
0.0073129350329313,save yourself
0.0073129350329313,warmer weather
0.0073129350329313,muy atento
0.007192844169386688,public transportation
0.0069717340899942744,wir mit
0.00680496452440099,sensitive contents
0.006804272741439166,deep cleaning
0.006345830963467836,à proximité
0.006342047522197932,without hesitation
0.006339039970134325,avec une
0.006338805443309207,wide variety
0.006278703245922635,je recommande
0.005946419431105552,nous avons
0.005937380295523715,few blocks
0.005916420118116829,basic necessities
0.0055283610619914735,apple tv
0.005491196765093253,sehr gut
0.00548476995385384,zu erreichen
0.00548423038413119,primeiro contato
0.005483997320894405,fácil acesso
0.005483543952821169,primera vez
