score,word
0.03815989596065376,cn tower
0.028750915645209554,automated posting
0.021858347894228813,walking distance
0.020168454284018887,grocery store
0.018579445370439807,å gå
0.018156878981113712,nous avons
0.016409617234694755,public transportation
0.016318682522095753,heavy luggages
0.016078567054860493,kensington market
0.013378892325053026,très bien
0.01203505453341524,url hidden
0.012020464972813439,entertainment district
0.011461465636527971,public transport
0.010184744832506188,necesario para
0.010075844921012139,j'y retournerai
0.00999445268608653,washing machine
0.00994782873454095,bien situé
0.009525037598856562,liberty village
0.009476271517481559,à pied
0.009289722685219904,josephine hadde
0.009117969501473708,lett å
0.00849662835974922,grand merci
0.00844762505320841,muy bien
0.008368970053109662,wir uns
0.008327807616112117,eaton centre
0.008092707966466679,basketball court
0.00801940676522681,nous recommandons
0.008019354357671102,added bonus
0.007056167816071028,nos hôtes
0.006808352349721178,trinity bellwoods
0.0067974624931594315,idéalement située
0.0067974624931594315,football field
0.00650714769333035,taken care
0.00633466078134653,tiene todo
0.006315548102149985,union station
0.006204404483913441,extra mile
0.006196784595657494,email hidden
0.005920670543005366,solo traveller
0.005800785081735859,une personne
0.005697533352240399,grocery stores
0.005555310858939003,casa loma
0.005546170818823343,jolie maison
0.005204279357174503,cooking utensils
0.004956911872996836,swimming pool
0.004948002891947811,nous avais
0.004889769700304025,watch movies
0.004867916209058022,within walking
0.004675310155545606,without hesitation
0.004675310155545606,apple tv
0.004644861342609952,alcira handled
