score,word
0.08097654345764177,nous avons
0.06892935209221926,second floor
0.032500003210896175,brand new
0.026981821599644136,cette adresse
0.022394402924088088,hair dryer
0.02229650957773106,swimming pool
0.022279391925717634,lush garden
0.022279391925717634,– dundas
0.022279391925717634,lovey sunset
0.022279391925717634,music festivals
0.022279391925717634,channel festvial
0.022279391925717634,bike kisok
0.022279391925717634,automated posting
0.022279391925717634,l'on s'y
0.022279391925717634,s'y sente
0.022279391925717634,chez soi
0.022279391925717634,muy simpàtico
0.022279391925717634,escucha mucho
0.022279391925717634,hace todo
0.022279391925717634,lugar està
0.022279391925717634,està muy
0.022279391925717634,muy limpio
0.022279391925717634,sera comò
0.022279391925717634,takes care
0.022279391925717634,commute to/from
0.022279391925717634,natural beauty
0.022279391925717634,non-essential comforts
0.022279391925717634,considered unattractive
0.022279391925717634,unavoidable due
0.022279391925717634,fruit salad
0.022279391925717634,apple tea
0.022279391925717634,marmalade toast
0.022279391925717634,passé quelques
0.022279391925717634,quelques jours
0.022279391925717634,joliment décoré
0.022279391925717634,terrasse fleurie.suzanne
0.022279391925717634,recommandons vivement
0.022279391925717634,check-out procedure
0.022279391925717634,story sharing
0.022279391925717634,chambre était
0.022279391925717634,l'adresse facile
0.022279391925717634,jeune femme
0.022279391925717634,garer notre
0.022279391925717634,notre voiture
0.022279391925717634,l'adresse d'hébergement
0.022279391925717634,partagée avec
0.022279391925717634,autre chambre
0.022279391925717634,chambre mais
0.022279391925717634,recommander surtout
0.022279391925717634,seule petite
