score,word
0.03675993657633872,cn tower
0.029189733931923267,automated posting
0.025560432026963942,mrs asta
0.02543533407943214,walking distance
0.02471943390270818,nous avons
0.014995767238712845,grocery store
0.01442248432900489,bien situé
0.012645202769975512,public transportation
0.01260067244847651,kensington market
0.012444539100134697,nuit blanche
0.012406095613854468,très bien
0.0116830146879618,public transport
0.010752854346420588,url hidden
0.010366302773624173,washing machine
0.00890680354246552,entertainment district
0.008806970881589963,blue jays
0.008022799357577722,union station
0.007754128363926541,apprezza molto
0.00767883000372218,sehr gut
0.0075756243835391895,bedside lamps
0.007525091141001199,die wohnung
0.006985951935483869,molto bella
0.006524104568206217,taken care
0.006217623455079225,sans hésitation
0.006109613514390735,à proximité
0.005886745768840584,liberty village
0.005692072846132964,toilet paper
0.0055597864519624784,été très
0.005491650766096892,aber dafür
0.005491650766096892,oscar freire
0.005407248564417346,lake ontario
0.005382063615351843,public transit
0.005373740645416448,days before
0.005260990561068062,rogers center
0.005135091640263721,scale quando
0.004948221670576501,à pied
0.004820584201928918,castle frank
0.004820584201928918,répondu rapidement
0.0046105301925424115,distillery district
0.004539247711520838,modest setup
0.004481969538410148,via text
0.004472311850728897,très agréable
0.0044627797119213344,front desk
0.0044410328436494395,l'appartement était
0.00441014885633976,muito bem
0.004164856925071765,swimming pool
0.004141635090516961,trinity bellwoods
0.004052407773486246,sont montrés
0.004052407773486246,dos casas
0.0036924796632022156,wir haben
