score,word
0.1432584594819923,una estancia
0.09211497993500901,level being
0.04507266161050453,next door
0.04077338782925254,public transportation
0.04077338782925254,walking distance
0.03581461487049808,tourist activities
0.03581461487049808,feelgood factor
0.03581461487049808,celebrate christmas
0.03581461487049808,takes 30-40
0.03581461487049808,thats depending
0.03581461487049808,links running
0.03581461487049808,owners discretion
0.03581461487049808,cab fare
0.03581461487049808,dispute department
0.03581461487049808,contact number
0.03581461487049808,alternate contacts
0.03581461487049808,current occupant
0.03581461487049808,assumed due
0.03581461487049808,huge error
0.03581461487049808,word against
0.03581461487049808,against mine
0.03581461487049808,reasonable adjustment
0.03581461487049808,split between
0.03581461487049808,between apartments
0.03581461487049808,plug adaptors
0.03581461487049808,accès facile
0.03581461487049808,corso italia
0.03581461487049808,à pied
0.03581461487049808,agréable avec
0.03581461487049808,qu'il faut
0.03581461487049808,petit-déjeuners copieux
0.03581461487049808,contains numerous
0.03581461487049808,noisy road
0.03581461487049808,produce stands
0.03581461487049808,means delicious
0.03581461487049808,cheap chinese
0.03581461487049808,chinese bakery
0.03581461487049808,19th-24th dec
0.03581461487049808,rude message
0.03581461487049808,filthy dirty
0.03581461487049808,before leaving
0.03581461487049808,awful smell
0.03581461487049808,rude messages
0.03581461487049808,messages claiming
0.03581461487049808,before choosing
0.03581461487049808,message box
0.03581461487049808,please ensure
0.03581461487049808,beuatiful mansions
0.03581461487049808,mature trees
0.03581461487049808,heating system
