score,word
0.03956362317319826,cn tower
0.03721824335096807,code system
0.03579057596291715,à notre
0.031691468086219844,worth noting
0.023799639897078565,walking distance
0.02164611366592885,url hidden
0.0179478331149899,automated posting
0.017879482076628376,sensitive contents
0.016262931324657677,bien situé
0.01596986992231265,smoke alarm
0.01431623038516686,toaster oven
0.01361971513507035,grocery stores
0.013074293486087463,public transport
0.01288894485095093,très propre
0.011552842752792745,agreed upon
0.011552842752792745,situé à
0.011302959985054931,grocery store
0.011139224871570551,liberty village
0.011085873979858307,séjour dans
0.011085873979858307,résidence exceptionnelle
0.011085873979858307,terrasse ensoleillé
0.011085873979858307,chercher ailleurs
0.011085873979858307,comfortable.two luxury
0.011085873979858307,luxury bathrooms
0.011085873979858307,grass field
0.011085873979858307,watching planes
0.011085873979858307,softest toilet
0.011085873979858307,toilet paper
0.011085873979858307,large-hearted persons
0.011085873979858307,brisk 7-8
0.011085873979858307,irish pubs
0.011085873979858307,sudden change
0.011085873979858307,trinity bellwoods
0.011085873979858307,offering continual
0.011085873979858307,continual support
0.011085873979858307,faces harbourfront
0.011085873979858307,crown molding
0.011085873979858307,plaster frieze
0.011085873979858307,decorative cast
0.011085873979858307,sleep-inners beware
0.011085873979858307,screaming kiddos
0.011085873979858307,poco pequeño
0.011085873979858307,pequeño pero
0.011085873979858307,pero extremadamente
0.011085873979858307,extremadamente agradable
0.011085873979858307,detalles cuidados
0.011085873979858307,baño amplio
0.011085873979858307,hubiese gustado
0.011085873979858307,gustado estar
0.011085873979858307,poco lejos
