score,word
0.03516802111916652,cn tower
0.03421562955730703,automated posting
0.02793044411403536,walking distance
0.023828663138990434,nous avons
0.02363229403873192,très bien
0.01926788074795309,casa loma
0.018077311347961977,grocery store
0.016287080316396918,liberty village
0.014896871494514376,url hidden
0.014447284770203071,kensington market
0.014279118076808798,public transportation
0.012914902398065356,était très
0.012860739101469676,ônibus linha
0.012860739101469676,estação kliping
0.011584419522082912,before arrival
0.011496607055574499,distillery district
0.011434805656851184,loma castle
0.011416356422465577,eine nacht
0.01124466688919908,bien situé
0.011089906306715504,trinity bellwoods
0.01042775204157407,public transport
0.010020893194950184,union station
0.009425065344047395,bread crumbs
0.009144118427651188,l'appartement était
0.008664393992856921,todo momento
0.008660997538212162,worth mentioning
0.008495202215364402,front door
0.00817844939288612,très agréable
0.008059014741879363,entertainment district
0.007947627972239192,taken care
0.0072117733523014305,niagara falls
0.006592153364064187,était propre
0.006537512284827431,days before
0.006466196139671028,public transit
0.006330489005538433,pearson airport
0.006236440659822586,minor inconvenience
0.006059733268077175,eaton centre
0.005964348568027519,sehr gut
0.005841109494687026,été très
0.0057044679477809,sempre muito
0.005670273413916501,lake ontario
0.005594457253622531,added bonus
0.005592534382290019,internet connection
0.005571419347489401,blue jays
0.005436250796142957,water pressure
0.0053383937462715405,convention center
0.005189381235014657,transporte público
0.005175845324353931,lawrence market
0.005055205692849827,à proximité
0.0050512754848688855,nous n'avons
