score,word
0.10429251904456865,die wohnung
0.07768448679232144,nous avons
0.03230884120731619,walking distance
0.031109470695636743,automated posting
0.02946648888667672,nossa estadia
0.029466485314942656,named sergei
0.027025890374765035,sehr gut
0.02353539477457702,je recommande
0.021540798868394433,tower bridge
0.019607092689456856,canary wharf
0.01738437300734466,aux alentours
0.01738380637893975,rosa anna
0.01738380637893975,sem d¨²vida
0.014107206659535581,washing machine
0.013805948917538806,hair dryer
0.01379999991504091,least message
0.013331047160699246,eine sehr
0.01265481671163417,hyde park
0.012589576391751824,before arrival
0.012300952650826438,south kensington
0.01228699256540913,sensitive contents
0.012278590990464576,vielen dank
0.012261815134606145,geschmackvoll eingerichtet
0.010952692767279983,wir hatten
0.0107937043938651,notting hill
0.010212516382438893,rapport qualit¨¦/prix
0.010210602942285735,lindo departamento
0.010078673086982277,kings cross
0.009929370971775816,public transport
0.00970055824584025,visiter londres
