score,word
0.05540424306434412,我 扭把我
0.03761481766834042,washing machine
0.02970965460027589,notting hill
0.02770212153217206,understand why
0.02770212153217206,why saiful
0.02770212153217206,fresh fruit
0.02770212153217206,who.e reasoning
0.02770212153217206,selecting debbie
0.02770212153217206,sensitive contents
0.02770212153217206,duvet comforter
0.02770212153217206,rejuvenating sleeps
0.02770212153217206,common areas
0.02770212153217206,priced hotels
0.02770212153217206,comment indicates
0.02770212153217206,alternative arrangement
0.02770212153217206,enjoying talking
0.02770212153217206,inviting character
0.02770212153217206,residential peaceful
0.02770212153217206,localizaci車n inmejorable
0.02770212153217206,precio trato
0.02770212153217206,event notes
0.02770212153217206,british library
0.02770212153217206,british museum
0.02770212153217206,heated floors
0.02770212153217206,without getting
0.02770212153217206,regional rail
0.02770212153217206,walking distance
0.02770212153217206,culinary standards
0.02770212153217206,agenda incl
0.02770212153217206,medical fields
