score,word
0.2232258942106984,nous avons
0.06675976748554455,url hidden
0.057943719647550795,warwick avenue
0.05059472806784283,kings cross
0.0394522943528543,music hall
0.03297162731617739,automated posting
0.028710609858712623,washing machine
0.028540407063833255,brick lane
0.028540407063833255,vielen dank
0.024658389149930605,walking distance
0.02269698789480622,molto gentile
0.01990693034137168,das zimmer
0.01990693034137168,haben wir
0.017624505382558043,notting hill
0.01749007255631245,primrose hill
0.01749007255631245,haben uns
0.01749007255631245,parfait pour
0.01749007255631245,chambre ¨¦tait
0.015358252906423156,tourist areas
0.015358252906423156,pour visiter
0.015358252906423156,fresh flowers
0.015358252906423156,tesco express
0.014611278878096622,sensitive contents
0.014611278878096622,appareils ¨¦lectrom¨¦nagers
0.014485929911887699,infamous burger
0.014485929911887699,saint martins
0.014485929911887699,l'accueil f?t
0.014485929911887699,nombreux conseils
0.014485929911887699,devais revenir
0.014485929911887699,playing school
