score,word
0.0720495156841259,nous avons
0.035252096017905375,automated posting
0.028783767916694677,walking distance
0.027839212403129244,primer momento
0.025299243410449673,porte d'entr¨¦e
0.019537749867172025,heavy luggages
0.018396676291157568,nous ¨¦tions
0.018359032496320985,url hidden
0.01734733168134953,fueron muy
0.017084978481050873,brick lane
0.01698300673823424,public transport
0.016444829449592382,das haus
0.01621157580802785,sensitive contents
0.0161856232700561,agua caliente
0.015449905143168036,pancras clock
0.015449905143168036,logement donnant
0.013344021952382651,tr¨¨s agr¨¦able
0.013119739727053102,maida vale
0.013060784745840782,washing machine
0.012846222361881847,¨¤ londres
0.012845654351581762,kings cross
0.012309484706818643,notting hill
0.012279126438880864,clock tower
0.012230894054162948,wohl gef¨¹hlt
0.012230894054162948,hubiera gustado
0.012230894054162948,orange juice
0.012230894054162948,gerne wieder
0.01149151419558756,grocery stores
0.011135684961251698,stoke newington
0.011135684961251698,national archives
