score,word
0.03915536243676221,nous avons
0.03478905124566807,automated posting
0.032534335798684,walking distance
0.02172669922029742,brick lane
0.01839154117521999,notting hill
0.01633674239332225,washing machine
0.014592881371174649,canary wharf
0.014126288765100952,sensitive contents
0.012406198972980873,tr¨¨s bien
0.01222119241843623,tower bridge
0.011681952120447944,wir haben
0.011518423766918515,url hidden
0.009413005221206095,vielen dank
0.009088250717394648,das zimmer
0.008804982712372596,¨¤ pied
0.008550174118308282,public transport
0.008300648579005183,muse haus
0.008026253803328264,wir hatten
0.007751986461293055,§é§ä§à §à§é§Ö§ß§î
0.007751986461293055,§à§é§Ö§ß§î §å§Õ§à§Ò§ß§à
0.00756482552363787,hyde park
0.0075565218143668796,public transportation
0.007159597881515859,bien situ¨¦
0.006912163577567828,grocery stores
0.0068628212817323075,covent garden
0.006829097005504452,depuis longtemps
0.006711925790229664,muy buena
0.0065464156319073735,die wohnung
0.006437310337786395,clapham junction
0.005903900098958071,ladbroke grove
