score,word
0.04083378108952927,surry hills
0.04057393229863382,automated posting
0.026440767121103454,public transport
0.022339856563157564,roof terrace
0.021010894317089877,walking distance
0.01986338881790596,circular quay
0.019697615263260273,original elevator
0.019697615263260273,fashion outlets
0.019697615263260273,selected phil
0.019697615263260273,scrumptious home-cooked
0.019697615263260273,cherry tomatoes
0.019697615263260273,purple potatoes
0.019697615263260273,home-made loaves
0.019697615263260273,colorful species
0.019697615263260273,incur unnecessary
0.019697615263260273,unnecessary expenses
0.019697615263260273,hostel paying
0.019697615263260273,grand angle
0.019697615263260273,angle used
0.019697615263260273,premiers jours
0.019697615263260273,un'amica sono
0.019697615263260273,sono stata
0.019697615263260273,rivelata un'ottima
0.019697615263260273,un'ottima scelta
0.019697615263260273,ottima posizione
0.019697615263260273,complessivamente siamo
0.019697615263260273,siamo state
0.019697615263260273,state molto
0.019697615263260273,molto bene
0.019697615263260273,consiglierei senz'altro
