score,word
0.05159854159859996,those who
0.03611898193446775,heavy luggages
0.03611898193446775,sarah assisted
0.03611898193446775,booking appointments
0.03611898193446775,confirm check-in
0.03611898193446775,freshest grocery
0.03611898193446775,oxford street
0.03611898193446775,door/access separate
0.03611898193446775,walked straight
0.03611898193446775,cambodian/thai hospitality
0.03611898193446775,prepared food
0.03611898193446775,surry hills
0.03611898193446775,bargain price
0.03611898193446775,been thought
0.03611898193446775,guide books
0.03611898193446775,suggested places
0.03611898193446775,organic supermarket
0.03611898193446775,coles supermarket
0.03611898193446775,opposite petrol
0.03611898193446775,find myself
0.03611898193446775,communicate via
0.03611898193446775,via emails
0.03611898193446775,sehr sch?nes
0.03611898193446775,direkter verbindung
0.03611898193446775,abreisetag sogar
0.03611898193446775,sogar noch
0.03611898193446775,noch bis
0.03611898193446775,uhr genutzt
0.03611898193446775,genutzt werden
0.03611898193446775,ruhige umgebung
