score,word
0.04032510537256621,white couch
0.03200392198360265,automated posting
0.02673381327155963,grocery store
0.02192994609630301,tasty indian
0.02192994609630301,indian buffet
0.02192994609630301,shampoo/conditioner samples
0.02192994609630301,trinity bellwoods
0.02192994609630301,called sobey
0.02192994609630301,numerous fans
0.02192994609630301,phenomenal exceptional
0.02192994609630301,understanding compassionate
0.02192994609630301,style claw-foot
0.02192994609630301,claw-foot tub
0.02192994609630301,stores below
0.02192994609630301,royal ontario
0.02192994609630301,compris inclus
0.02192994609630301,thermostatic controlled
0.02192994609630301,controlled heating
0.02192994609630301,charming period
0.02192994609630301,breakfast foods
0.02192994609630301,sleeping quality
0.02192994609630301,vicky waited
0.017012303832170002,international flight
0.017012303832170002,above expectations
0.017012303832170002,basic materials
0.017012303832170002,recent storm
0.017012303832170002,professional understanding
0.017012303832170002,ossington strip
0.017012303832170002,sightseeing locations
0.017012303832170002,required turning
