score,word
0.02244313726646183,automated posting
0.015269942068146207,grocery store
0.01220846010443763,public transportation
0.00864738715569341,without hesitation
0.008111555491280618,north york
0.006717348817808943,hockey hall
0.005813629098636887,common areas
0.005474713661630113,lawrence market
0.005407712228776604,detailed instructions
0.005340487374143979,ceiling height
0.0048863427871366615,huge amount
0.004883988697895294,fenced-in dog
0.004732582304392861,distillery district
0.004721195123307404,island ferry
0.004721195123307404,ironing board
0.004721195123307404,fashion district
0.004436198389280323,estimated shruti
0.004436198389280323,smoothie mixer
0.004436198389280323,eat..we throughly
0.004436198389280323,arranging when/how
0.004436198389280323,hogtown vegan
0.004436198389280323,portable bookcase
0.004436198389280323,cutting boards
0.004436198389280323,well-lit facility
0.004436198389280323,cards against
0.004436198389280323,wearing graphic
0.004436198389280323,graphic tees
0.004436198389280323,healthy diet
0.004436198389280323,obtain printing
0.004436198389280323,played badminton
