score,word
0.03204593971696081,automated posting
0.022349345009048883,public transportation
0.01710788243032775,grocery store
0.01689432643789192,cold winter
0.01362521197821259,rooftop terrace
0.01228676839120823,forest hill
0.01228676839120823,distillery district
0.01120508481846807,busy schedule
0.011125926050384117,grocery stores
0.010416734797797693,planet earth
0.010416734797797693,record collection
0.010416734797797693,writing desk
0.010416734797797693,shoes underneath
0.010416734797797693,cleaning service
0.010416734797797693,circumstances brought
0.010416734797797693,scented candles
0.010416734797797693,soft luxurious
0.010416734797797693,colour matching
0.010416734797797693,matching bedspreads
0.010416734797797693,mild inconvenience
0.010416734797797693,check-out procedure
0.010416734797797693,alarm sounded
0.010416734797797693,reclaimed furniture
0.010416734797797693,bomb counterweight
0.010416734797797693,frantic hustle
0.010416734797797693,amsterdam brewhouse
0.010416734797797693,poshest neighborhoods
0.010416734797797693,fried chicken
0.010416734797797693,daily life.also
0.010416734797797693,character homes
