score,word
0.028902420398087922,automated posting
0.019385648499931695,distillery district
0.01913558988073878,grocery store
0.012982494585016009,public transportation
0.008607827413356802,went above
0.008327378390036754,detailed instructions
0.008282232568798814,within walking
0.007520227146948039,new year
0.007465247112880936,bishop airport
0.005974599298776334,few minutes
0.005643175035436451,check-in/check-out process
0.005159025593713985,trinity bellwoods
0.005152862843703496,repeated visits
0.005152862843703496,soccer field
0.005152862843703496,basketball courts
0.005152862843703496,flavored bacon
0.005152862843703496,eaten bacon
0.005152862843703496,suitcases fitted
0.005152862843703496,dressing gowns
0.005152862843703496,plastic folding
0.005152862843703496,wongs brought
0.005152862843703496,wongs updated
0.005152862843703496,type «marche»
0.005152862843703496,lookingtodothings inthe
0.005152862843703496,remover wipes
0.005152862843703496,artistic flair
0.005152862843703496,allowing flexibility
0.005152862843703496,hyper accessibles
0.005152862843703496,trop longtemps
0.005152862843703496,grands balcons
