score,word
0.05661265185460217,electrical tape
0.03555031780351905,cn tower
0.03193523670260512,walking distance
0.026943166905742784,automated posting
0.019755219019914626,grocery store
0.01650496699783783,nous avons
0.015949015173776736,public transportation
0.0158641505064362,union station
0.014153162963650542,mrs wong
0.013282708366883219,before arrival
0.011710972592923037,nous n'avons
0.01056234974084487,public transit
0.010280303477764832,entertainment district
0.010056187500742737,sign language
0.00976060281477579,days before
0.009627176097688253,kensington market
0.009396663811912506,within walking
0.009048558720339604,url hidden
0.008315560155002072,gardiner expressway
0.007839924096308168,eaton centre
0.0076721577627950135,canada centre
0.007432813590863093,était parfait
0.007240806235499181,très propre
0.007232275487677227,été très
0.0071595913491804926,north york
0.006658388362611999,bien situé
0.006470798541438449,liberty village
0.00643651939268245,queen west
0.006435890259809928,hassle free
0.00575673775150381,très confortable
