score,word
0.08957928170998423,très bien
0.05643053449881276,mrs raphael
0.054420971579203045,nous avons
0.030175018637615156,cn tower
0.030085124065574374,walking distance
0.02852005512375273,distillery district
0.02718332821665446,kensington market
0.025263982779202655,automated posting
0.018442569795940663,public transportation
0.014914871782441231,수 있었어요
0.01284870574803322,public transport
0.01240314081155428,power outlets
0.012379877892163202,eaton centre
0.01201627856982799,echo beach
0.011362095086678478,grocery store
0.011311353156689945,liberty village
0.011286106899762553,hôte sympathique
0.011286106899762553,permit online
0.01036228008545953,clear instructions
0.010318488112628333,royal ontario
0.010318488112628333,wir haben
0.010318488112628333,quand même
0.009508646916265694,bien situé
0.00950448977302406,convention center
0.00946498785424874,cost effective
0.009196847472248826,était très
0.00870150585672826,décoré avec
0.00870150585672826,positive attitude
0.00870150585672826,screen tv
0.008249083365963446,à pied
