score,word
0.044865113449983555,birthday dinner
0.03915670100035377,cn tower
0.026248992724968893,automated posting
0.023004479531577252,harbor front
0.022878205177330583,centre ville
0.019558711970276314,airport express
0.019558711970276314,grocery stores
0.018054356967318642,walking distance
0.017156111196984153,vaut mieux
0.017156111196984153,rue avant
0.017156111196984153,hula hooped
0.017156111196984153,clay hut
0.017156111196984153,custom built
0.017156111196984153,custom tiles
0.017156111196984153,taken care
0.017156111196984153,brewed espresso
0.017156111196984153,tastiest croissants
0.017156111196984153,entry level
0.017156111196984153,final word
0.017156111196984153,watering holes
0.017156111196984153,torontonians affected
0.017156111196984153,generosity warms
0.017156111196984153,ikea catalogue
0.017156111196984153,called dovercourt
0.017156111196984153,worthwhile details
0.017156111196984153,urbano suites
0.017156111196984153,conditioning performed
0.017156111196984153,loving arrangement
0.017156111196984153,reading materials
0.017156111196984153,tasty organic
