score,word
0.037857175852451616,cn tower
0.031333717724960304,automated posting
0.025650442926025422,walking distance
0.021559679520455573,nous avons
0.016582690200517138,grocery store
0.015637316210174064,url hidden
0.014400375591551608,union station
0.012614119284795052,public transportation
0.012428922981619349,entertainment district
0.01200762195493468,très bien
0.010075312202033636,bien situé
0.009864672666098355,public transport
0.0093659038813768,kensington market
0.009343567588105381,distillery district
0.008515355224996647,liberty village
0.007277668444452064,blue jays
0.006896927580898167,days before
0.006110728244601289,taken care
0.00603683682137195,water pressure
0.005975133555656791,public transit
0.005643860197226015,grocery stores
0.005430223893291188,niagara falls
0.005223566016363696,casa loma
0.005155453147387613,nous avions
0.005134408277099813,sensitive contents
0.004870306080452855,lake ontario
0.004703067432264206,été très
0.004668879054124834,swimming pool
0.004626146226901681,toilet paper
0.004613851446713179,nuestra estancia
