score,word
0.03977513652564299,cn tower
0.03150209336887844,nous avons
0.026385948353463355,automated posting
0.0247820225365788,très bien
0.0238860298345366,walking distance
0.01894570685603425,url hidden
0.01513706486182353,grocery store
0.013618786228411447,bien situé
0.01310919966928934,liberty village
0.012919894308460609,kensington market
0.012338150443214818,temiz değildi
0.010983555634730857,paddle boat
0.010302535623117675,public transportation
0.010159026101655476,entertainment district
0.009932850272450881,soho penthouse
0.00963140572533216,distillery district
0.00924833425553744,went above
0.008858493117181359,public transport
0.008571535361253326,washing machine
0.00818753119331826,grocery stores
0.008023552195449342,blue jays
0.007719766673883558,muito perto
0.007611800244227653,north york
0.007273331553913967,lawrence market
0.0062977287756719276,muy amable
0.006220174904072741,young children
0.0060454081304713286,lake ontario
0.0060185759584515846,très agréable
0.005939276759017191,union station
0.005896416151319635,swimming pool
