score,word
0.040485086923445573,très bien
0.03653806025754602,wireless internet
0.029283910618616224,bien situé
0.029283910618616224,kensington market
0.029283910618616224,without hesitation
0.02643061715580128,theater system
0.02643061715580128,convention center
0.02643061715580128,contemporary loft
0.02643061715580128,hip trendy
0.02643061715580128,una cucina
0.02643061715580128,cucina spaziosa
0.02643061715580128,comodi letti
0.02643061715580128,letti matrimoniali
0.02643061715580128,una bella
0.02643061715580128,bella doccia
0.02643061715580128,abbiamo fatto
0.02643061715580128,fatto un'esperienza
0.02643061715580128,un'esperienza positiva
0.02643061715580128,disposizione c'è
0.02643061715580128,c'è pure
0.02643061715580128,pure lavatrice
0.02643061715580128,asciuga biancheria
0.02643061715580128,non c'è
0.02643061715580128,c'è traffico
0.02643061715580128,altri rumori
0.02643061715580128,possono disturbare
0.02643061715580128,consiglierei sia
0.02643061715580128,giovani coppie
0.02643061715580128,sono supermercati
0.02643061715580128,molto disponibili
