score,word
0.04552578951410368,cn tower
0.028836120982817997,automated posting
0.024528188740628554,walking distance
0.020958013482130687,nous avons
0.015166880419493997,grocery store
0.014178573591813268,url hidden
0.013664690733495697,pauline vaz
0.013542706624337623,très bien
0.013532046708634879,public transportation
0.0131305153941023,union station
0.012840249314053944,entertainment district
0.011171546336898685,kensington market
0.009960497383809951,mrs asta
0.009714992328250256,liberty village
0.008898437299474092,public transport
0.00848831172810816,security deposit
0.007954251608961578,public transit
0.00748328849015968,bien situé
0.007059467182393477,washing machine
0.006951756127699561,film festival
0.006939769236401391,wir haben
0.006816411632589776,lake ontario
0.006136308358401417,blue jays
0.00594580813677351,foi muito
0.005636550612360167,grocery stores
0.005511789778581914,qu'il faut
0.005125559339091794,mrs raphael
0.00505530178650258,taken care
0.005010360776838003,minha esposa
0.00500705396350728,brand new
