score,word
0.0598597014927538,nous avons
0.05417155668980835,zur verfügung
0.04028919887907528,cn tower
0.027892924995825685,unsweetened muesli
0.027892924995825685,porte fenetre
0.023974514550152242,die wohnung
0.02361454709646657,liberty village
0.021249266961715228,sehr gut
0.019933691980830424,walking distance
0.018865328438822458,très bien
0.017674229620729776,automated posting
0.017570476943447922,kensington market
0.01677564718248394,è molto
0.015479042181772503,sensitive contents
0.015453410986839687,vielen dank
0.015074108311407965,très agréable
0.01488026492270162,cleaning lady
0.014251440008765577,assim como
0.01340117391804572,chef brad
0.013150934928333784,public transport
0.01213265226615773,public transportation
0.011940703880988873,nous sommes
0.01191981979747164,l'appartement était
0.011794457950766876,washing machine
0.0112716957937687,entertainment district
0.010655339800067663,sua casa
0.010624633480857614,beaucoup apprécié
0.010624633480857614,homemade muffins
0.01035243168694501,grocery store
0.010064935583810261,swimming pool
