score,word
0.05037240944355871,particular order
0.05037240944355871,chef brad
0.025676294889937,kensington market
0.024143255562437998,cn tower
0.024143255562437998,automated posting
0.022784461958585762,une belle
0.020944084734254742,idéalement situé
0.020944084734254742,url hidden
0.020944084734254742,taken care
0.01843243468510313,without hesitation
0.018286743587498076,tell others
0.018286743587498076,hair dryer
0.0180891566917766,public transit
0.01807669582232339,très bien
0.016994816089208227,grocery store
0.01677564718248394,queen west
0.01605165574757389,public transport
0.01594280257941084,toilet paper
0.01594280257941084,useful information
0.015455610544489488,vesa peltonen
0.015455610544489488,exceptionnel là
0.015455610544489488,c'est l'hôte
0.015455610544489488,l'hôte lui
0.015455610544489488,meditation session
0.015455610544489488,reasonable price..and
0.015455610544489488,price..and john
0.015455610544489488,sauber aber
0.015455610544489488,aber eher
0.015455610544489488,die küche
0.015455610544489488,hätte einer
