score,word
0.03862406715333449,cn tower
0.02684602271277415,walking distance
0.025598350266882737,nous avons
0.02120568542438381,automated posting
0.016803833164398846,kensington market
0.015157608356785618,grocery store
0.013733355728680856,liberty village
0.012600930256788233,public transportation
0.011481809110337936,url hidden
0.0109926005010684,était très
0.010796220005020165,cleaning fees
0.010747738342977566,entertainment district
0.010381707222767794,d'autres voyageurs
0.010381707222767794,janvier heeft
0.009286297142037549,soho penthouse
0.008847059725052639,sensitive contents
0.008818070019232576,washing machine
0.008430237177617286,bien situé
0.008243555340326414,public transport
0.007786280417075846,mrs raphael
0.007744856162858646,niagara falls
0.007682425741875311,lake ontario
0.007251345105191172,added bonus
0.0072258989160020395,north york
0.007155442166557595,hanno fatto
0.007068236911664451,distillery district
0.006767527912374837,lawrence market
0.006561878216853801,public transit
0.006450089242548462,went above
0.006198509550542721,dass sich
